timestamp,full_time,region,work_site,male,age,education,phd,english_level,position,title,programming_language,industry,company_type,number_of_employees,total_experience,salary,salary_change,bonus
,1,Київ,Віддалено,1,25,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,JavaScript,Document Managing,Продуктова,до 1000,7.0,2600,200.0,130
,1,Рівне,"Частково віддалено, частково в офісі",1,37,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Python,Education,Аутсорсингова,понад 1000,7.0,2600,0.0,
,1,Львів,Віддалено,1,32,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Retail,Аутстафінгова,понад 1000,3.0,2600,0.0,
,1,Івано-Франківськ,"Частково віддалено, частково в офісі",1,28,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Medtech,Аутсорсингова,понад 1000,5.0,2570,870.0,200
,1,Рівне,Віддалено,1,29,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Healthcare,Аутсорсингова,до 200,3.0,2565,1565.0,
,1,Київ,Віддалено,1,27,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Edtech,Аутстафінгова,до 1000,3.0,2565,665.0,
,1,Харків,Віддалено,1,37,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,"E-commerce, Legal, Media",Аутсорсингова,понад 1000,7.0,2565,400.0,
,1,Харків,Віддалено,1,50,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,"E-commerce, Retail",Аутсорсингова,до 200,10.0,2565,100.0,
,1,Івано-Франківськ,В офісі,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Ruby,"E-commerce, Travel",Аутстафінгова,до 200,3.0,2560,1700.0,
,1,Луцьк,Віддалено,1,22,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,Insurance,Аутсорсингова,понад 1000,1.5,2550,2000.0,
,1,Суми,Віддалено,1,24,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Fintech,Продуктова,понад 1000,3.0,2550,1000.0,
,1,Дніпро,Віддалено,1,23,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Python,"High Load Systems, Security",Аутсорсингова,понад 1000,4.0,2550,500.0,
,1,Хмельницький,Віддалено,1,22,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,"Blockchain, E-commerce",Аутстафінгова,до 200,3.0,2550,500.0,
,1,Львів,"Частково віддалено, частково в офісі",0,24,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C++,Medtech,Аутсорсингова,до 50,4.0,2550,250.0,200
,1,Київ,,1,26,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Medtech,Аутсорсингова,понад 1000,5.0,2550,-500.0,
,1,Чернівці,Віддалено,1,21,Студент,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Mobile,Аутсорсингова,понад 1000,2.0,2530,1700.0,
,1,Київ,Віддалено,1,24,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Telecom,Продуктова,понад 1000,4.0,2530,760.0,6000
,1,Львів,"Частково віддалено, частково в офісі",1,30,Дві вищі,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,Travel,Аутсорсингова,понад 1000,4.0,2515,500.0,
,1,Київ,Віддалено,1,42,Дві вищі,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,"Insurance, Medtech",Аутсорсингова,понад 1000,1.5,2510,2510.0,
,1,Черкаси,Віддалено,1,36,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Retail,Продуктова,до 200,4.0,2500,,
,1,Херсон,Віддалено,1,26,Дві вищі,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Gas and oil,Аутсорсингова,понад 1000,2.0,2500,,
,1,Київ,Віддалено,1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,PHP,"E-commerce, High Load Systems",Продуктова,понад 1000,3.0,2500,1700.0,
,1,Київ,Віддалено,1,38,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,PHP,"E-commerce, Fintech",Продуктова,до 10 спеціалістів,9.0,2500,2500.0,
,1,Дніпро,В офісі,1,34,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Ruby,E-commerce,Інша,до 200,2.0,2500,2500.0,
,1,Київ,Віддалено,1,20,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,"E-commerce, Logistics",Аутсорсингова,понад 1000,1.0,2500,2000.0,
,1,Тернопіль,Віддалено,1,21,Студент,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Media,Продуктова,до 50,1.5,2500,2000.0,
,1,Харків,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,Insurance,Аутсорсингова,понад 1000,2.0,2500,2000.0,700
,1,Маріуполь,Віддалено,1,34,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Edtech,Продуктова,до 200,3.0,2500,2000.0,
,1,Київ,"Частково віддалено, частково в офісі",1,23,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Gambling,Продуктова,до 1000,0.25,2500,1900.0,1500
,1,Київ,"Частково віддалено, частково в офісі",0,22,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,E-commerce,Аутсорсингова,до 200,1.5,2500,1900.0,
,1,Київ,"Частково віддалено, частково в офісі",1,33,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,Logistics,Продуктова,до 50,1.0,2500,1900.0,
,1,Львів,Віддалено,1,23,Середня,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Saas,Аутсорсингова,понад 1000,1.5,2500,1900.0,
,1,Київ,Віддалено,1,21,Вища,Кандидат наук,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Kotlin,"Blockchain, Fintech",Аутсорсингова,понад 1000,1.5,2500,1800.0,
,1,Львів,Віддалено,1,20,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,"E-commerce, Gambling",Аутстафінгова,до 200,1.0,2500,1800.0,
,1,Київ,Віддалено,1,24,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,E-commerce,Аутсорсингова,понад 1000,1.0,2500,1700.0,
,1,Одеса,Віддалено,1,25,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,Household help search service,Аутстафінгова,понад 1000,1.5,2500,1700.0,
,1,Київ,Віддалено,1,28,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,Mobile,Аутсорсингова,до 200,4.0,2500,1700.0,
,1,Вінниця,Віддалено,1,22,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Kotlin,Blockchain,Продуктова,до 50,2.0,2500,1700.0,
,1,Дніпро,Віддалено,0,23,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Kotlin,"Media, Mobile",Аутстафінгова,понад 1000,2.0,2500,1700.0,
,1,Тернопіль,"Частково віддалено, частково в офісі",1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Kotlin,"AR/VR, E-commerce, Mobile",Аутстафінгова,понад 1000,4.0,2500,1700.0,130
,1,Львів,Віддалено,1,34,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,E-commerce,Аутсорсингова,понад 1000,2.0,2500,1600.0,
,1,Харків,Віддалено,1,24,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Logistics,Аутсорсингова,понад 1000,3.0,2500,1600.0,
,1,Одеса,Віддалено,1,28,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Finance,Аутсорсингова,понад 1000,2.0,2500,1600.0,
,1,Львів,"Частково віддалено, частково в офісі",0,26,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,SQL,Fintech,Аутсорсингова,понад 1000,1.5,2500,1500.0,400
,1,Львів,"Частково віддалено, частково в офісі",1,20,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,TypeScript,Fintech,Аутсорсингова,до 50,2.0,2500,1500.0,
,1,Київ,Віддалено,1,22,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Python,Big Data,Аутсорсингова,понад 1000,4.0,2500,1500.0,400
,1,Київ,Віддалено,0,23,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C++,GameDev,Продуктова,до 10 спеціалістів,2.0,2500,1500.0,
,1,Миколаїв,Віддалено,1,24,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Betting,Аутсорсингова,понад 1000,4.0,2500,1500.0,
,1,Дніпро,Віддалено,1,23,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Automotive,Аутстафінгова,до 50,3.0,2500,1500.0,
,1,Одеса,Віддалено,1,22,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Dart,"Fintech, Logistics",Аутсорсингова,до 200,2.0,2500,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",1,23,Середня,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Java,PSP (payment service provider),Стартап,до 50,4.0,2500,1500.0,2500
,1,Тернопіль,"Частково віддалено, частково в офісі",1,22,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,"Blockchain, Fintech",Аутстафінгова,до 10 спеціалістів,3.0,2500,1500.0,
,1,Київ,В офісі,1,34,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Travel,Продуктова,до 200,4.0,2500,1500.0,
,1,Львів,Віддалено,1,23,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Ruby,E-commerce,Аутсорсингова,до 200,2.0,2500,1500.0,
,1,Київ,Віддалено,1,19,Студент,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Mobile,Аутстафінгова,до 1000,1.0,2500,1500.0,
,1,Львів,"Частково віддалено, частково в офісі",1,23,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,E-commerce,Інша,понад 1000,2.0,2500,1500.0,
,1,Львів,Віддалено,1,21,Вища,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Dart,Mobile,Аутсорсингова,до 200,3.0,2500,1500.0,
,1,Херсон,Віддалено,1,25,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,Salesforce Apex,"Cloud Computing, E-commerce",Аутсорсингова,до 50,2.0,2500,1500.0,500
,1,Львів,"Частково віддалено, частково в офісі",1,21,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,Internet of Things,Аутстафінгова,до 1000,2.0,2500,1500.0,
,1,Тернопіль,Віддалено,1,21,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Travel,Аутсорсингова,понад 1000,3.0,2500,1500.0,200
,1,Київ,В офісі,1,25,Вища,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,PHP,Data Science,Аутсорсингова,понад 1000,4.0,2500,1500.0,
,1,Одеса,В офісі,1,33,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,PHP,"E-commerce, Logistics",Продуктова,до 200,5.0,2500,1500.0,
,1,Тернопіль,В офісі,1,21,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,C# / .NET,E-commerce,Аутсорсингова,понад 1000,2.0,2500,1500.0,135
,1,Дніпро,,1,31,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,JavaScript,Manufacturing,Стартап,до 200,1.5,2500,1500.0,
,1,Київ,"Частково віддалено, частково в офісі",0,21,Вища,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,JavaScript,Fintech,Аутсорсингова,понад 1000,2.0,2500,1500.0,
,1,Київ,Віддалено,0,34,Вища,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,TypeScript,E-commerce,Аутсорсингова,понад 1000,10.0,2500,1500.0,
