timestamp,Ви працюєте зараз в ІТ?,Де ви зараз живете? ,В якій області ви зараз живете?,salary,male,age,education,Чи є у вас науковий ступінь? ,english_level,Оберіть вашу посаду,Ваш тайтл,Ваша спеціалізація,Вкажіть вашу спеціалізацію,Оберіть вашу спеціалізацію,Ваша посада,Оберіть вашу посаду2,Ваша посада3,Ваша посада4,Ваша посада5,Ваша посада6,Ваша посада7,Чи використовуєте ви у своїй роботі мови програмування (одну чи декілька)?,programming_language,Вкажіть вашу основну спеціалізацію,В якій сфері працюєте?,Тип компанії,total_experience
,"Ні, тимчасово не працюю",В Україні,Дніпро чи область,1200,1,20,Ще студент вишу,Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Front-end  розробка,"E-commerce, Media, Інша",Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Львів чи область,550,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,Support,Junior,,,,,,,,,,,"Ні, не використовую",,,"Big Data, Machine Learning",Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Дніпро чи область,500,1,28,"Вища (бакалавр, спеціаліст, магістр)",,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Front-end  розробка,Fintech / Banking,Стартап,6.0
,"Так, працюю full-time",В Україні,Львів чи область,6500,1,28,Середня,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Kotlin,Mobile  розробка,Fintech / Banking,Продуктова,9.0
,"Так, працюю full-time",В Україні,Одеса чи область,5000,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Front-end  розробка,"Internet of Things, Telecom, Travel",Аутсорсингова,11.0
,"Так, працюю full-time",В Україні,Київ чи область,1600,1,23,Дві вищі,Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Scrum Master,,,,,"Ні, не використовую",,,"Fintech / Banking, Mobile",Продуктова,3.0
,"Так, працюю full-time",В Україні,Харків чи область,3500,1,40,Дві вищі,Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Немає тайтлу,,,,,,Scrum Master,,,,,"Ні, не використовую",,,Fintech / Banking,Продуктова,1.0
,"Так, працюю full-time",В Україні,Київ чи область,1100,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,HR/Recruiter,Junior,,,,,Recruiter,,,,,,,,,"Edtech / Education, High Load Systems",Продуктова,1.5
,"Так, працюю full-time",В Україні,Хмельницький чи область,1384,1,20,Ще студент вишу,Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,PHP,Back-end  розробка,E-commerce,Аутстафінгова,2.0
,"Так, працюю full-time",В Україні,Чернігів чи область,750,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,Support,Team Lead,,,,,,,,,,,"Ні, не використовую",,,Agriculture,Продуктова,10.0
,"Так, працюю full-time",В Україні,Львів чи область,5800,1,39,"Вища (бакалавр, спеціаліст, магістр)",,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Swift,Mobile  розробка,"Media, Mobile",Аутстафінгова,5.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Full Stack розробка,E-commerce,Продуктова,3.0
,"Так, працюю part-time",В Україні,Дніпро чи область,1425,1,39,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Kotlin,Back-end  розробка,"E-commerce, Edtech / Education, Insurance",Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Полтава чи область,500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,2,Sales Manager,Intern/Trainee,,,,,,,,,,,,,,Інша,Продуктова,0.25
,"Ні, тимчасово не працюю",В Україні,Івано-Франківськ чи область,1500,1,24,Дві вищі,Немає,4,"Marketing, SEO, Copywriter",Senior,,,,Digital Marketing Manager,,,,,,,,,,"Automotive, Blockchain, Fintech / Banking",Продуктова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,2300,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,Insurance,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Суми чи область,1740,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"E-commerce, Telecom",Аутсорсингова,6.0
,"Так, працюю full-time",В Україні,Львів чи область,1760,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,Embedded,Продуктова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,2650,0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Delivery Manager,,,,,"Ні, не використовую",,,Automotive,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,1580,0,32,Дві вищі,Немає,5,"Marketing, SEO, Copywriter",Senior,,,,PR Manager,,,,,,,,,,"Insurance, Media, Security",Аутсорсингова,12.0
,"Так, працюю full-time",В Україні,Одеса чи область,4200,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Java,Back-end  розробка,"Agriculture, E-commerce, Logistics",Аутсорсингова,6.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5000,0,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Full Stack розробка,Adtech / Advertising,Продуктова,6.0
,"Так, працюю full-time",В Україні,Львів чи область,2000,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Blockchain, Gambling, Інша",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,2500,0,22,Дві вищі,Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Middle,,,,,,Product Manager,,,,,"Ні, не використовую",,,Edtech / Education,Продуктова,2.0
,"Так, працюю full-time",В Україні,Львів чи область,3000,0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Team Lead,,,,,Talent Acquisition Manager,,,,,,,,,"E-commerce, Fintech / Banking, Retail",Аутсорсингова,8.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,2300,1,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Salesforce Apex,Full Stack розробка,"Cloud Computing, Retail",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,6650,1,31,Дві вищі,Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,"Cloud Computing, GameDev",Аутсорсингова,7.0
,"Так, працюю full-time",В Україні,Львів чи область,720,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,1.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,7000,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,JavaScript,Front-end  розробка,Security,Продуктова,15.0
,"Так, працюю full-time",В Україні,Київ чи область,8300,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,Java,Back-end  розробка,Gambling,Продуктова,5.0
,"Так, працюю full-time",В Україні,Львів чи область,3700,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,TypeScript,Front-end  розробка,E-commerce,Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Київ чи область,1300,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C++,Інше,GameDev,Продуктова,4.0
,"Так, працюю full-time",В Україні,Черкаси чи область,4000,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Java,Back-end  розробка,Fintech / Banking,Аутстафінгова,9.0
,"Так, працюю full-time",В Україні,Київ чи область,3500,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,Game Developer / Programmer,Middle,Gameplay Programmer,,,,,,,,,,,C++,Інше,GameDev,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Львів чи область,680,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Automation QA,,,,,,,,,"Так, використовую",JavaScript,QA,Embedded,Аутсорсингова,1.5
,"Так, працюю full-time",В Україні,Одеса чи область,950,0,22,Середня спеціальна,Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,2D Artist,,,,,,,,,,,GameDev,Продуктова,3.0
,"Так, працюю full-time",В Україні,Тернопіль чи область,3400,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Ruby,Back-end  розробка,"Fintech / Banking, Real Estate",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,1800,1,31,Середня спеціальна,Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Manager,,Manual QA,,,,,,,,,"Ні, не використовую",,,GameDev,Продуктова,1.5
,"Так, працюю full-time",В Україні,Дніпро чи область,2000,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,Medtech / Healthcare,Аутсорсингова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1350,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"E-commerce, Fintech / Banking",Аутстафінгова,8.0
,"Так, працюю full-time",В Україні,Київ чи область,2000,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,Level Designer,,,,,,,,,,,"GameDev, Media, Інша",Продуктова,3.0
,"Так, працюю full-time",В Україні,Харків чи область,1100,1,45,Середня спеціальна,Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Artist,,,,,,,,,,,GameDev,Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Дніпро чи область,500,0,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Junior,,,,,,Product Manager,,,,,"Ні, не використовую",,,Fintech / Banking,Продуктова,1.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,7000,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,Scala,Інше,Blockchain,Стартап,10.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5000,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Немає тайтлу,,,,,,Product Owner,,,,,"Так, використовую",Інша мова,Full Stack розробка,GameDev,Продуктова,5.0
,"Так, працюю full-time",В Україні,Кропивницький чи область,400,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,JavaScript,Front-end  розробка,Travel,Аутсорсингова,0.25
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4500,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Head,,,,,,,,,,,,TypeScript,Back-end  розробка,E-commerce,Аутсорсингова,7.0
,"Так, працюю full-time",В Україні,Дніпро чи область,2400,1,40,"Вища (бакалавр, спеціаліст, магістр)",Кандидат наук / PhD,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Java,Back-end  розробка,Logistics,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Львів чи область,1800,1,38,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,UI/UX Designer,,,,,,,,,,,"E-commerce, Media, Інша",Продуктова,7.0
,"Так, працюю full-time",В Україні,Львів чи область,1150,0,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,Game Designer,,,,,,,,,,,GameDev,Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,1850,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Team Lead,,,Character Artist,,,,,,,,,,,"AR/VR, Media, Інша",Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Миколаїв чи область,1300,1,35,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Middle,,,2D Artist,,,,,,,,,,,"Gambling, GameDev, Mobile",Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,720,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Swift,Mobile  розробка,Mobile,Аутсорсингова,1.0
,"Так, працюю full-time",В Україні,Львів чи область,600,1,25,Ще студент вишу,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Intern/Trainee,,,,,,,,,,,,Python,Back-end  розробка,E-commerce,Аутсорсингова,0.25
,"Так, працюю full-time",В Україні,Одеса чи область,1250,0,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,JavaScript,Front-end  розробка,"Adtech / Advertising, E-commerce, GameDev",Аутсорсингова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,4500,1,24,Середня,Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Team Lead,,,,,,,,,,,,Ruby,Back-end  розробка,"E-commerce, Media, Uberfication",Аутстафінгова,6.0
,"Так, працюю full-time",В Україні,Київ чи область,3200,1,26,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,Big Data,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,500,1,21,Ще студент вишу,Немає,5,Game Developer / Programmer,Junior,Gameplay Programmer,,,,,,,,,,,C# / .NET,Інше,GameDev,Продуктова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,1200,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Немає тайтлу,,,Animator,,,,,,,,,,,"GameDev, Mobile",Продуктова,4.0
,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,850,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Game Developer / Programmer,Junior,Programmer,,,,,,,,,,,C# / .NET,Full Stack розробка,GameDev,Продуктова,1.5
,"Так, працюю full-time",В Україні,Львів чи область,1870,1,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Back-end  розробка,Internet of Things,Аутсорсингова,3.0
,"Так, працюю full-time",В Україні,Одеса чи область,900,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Junior,,,,,,,,,,,,Python,Back-end  розробка,"Agriculture, Legal, Logistics",Аутстафінгова,1.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,2500,0,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Automation QA,,,,,,,,,"Так, використовую",TypeScript,QA,Logistics,Аутсорсингова,5.0
,"Так, працюю full-time",В Україні,Київ чи область,1500,0,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,3600,1,32,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Automation QA,,,,,,,,,"Так, використовую",Python,QA,GameDev,Продуктова,8.0
,"Ні, тимчасово не працюю",В Україні,Івано-Франківськ чи область,1300,1,20,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,GameDev,Аутсорсингова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,957,0,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,Edtech / Education,Аутстафінгова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,4200,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"DevOps, SRE",Senior,,,,,,,,,DevOps Engineer,,"Так, використовую",Python,DevOps,"Hardware, Medtech / Healthcare",Продуктова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,1200,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,Немає тайтлу,,,,,,,,,,,"Ні, не використовую",,,Edtech / Education,Стартап,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,4000,0,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Salesforce Apex,Full Stack розробка,"E-commerce, ERP",Продуктова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,3300,0,36,Дві вищі,Немає,5,"Analyst (Business, Data, System)",Middle,,,,,,,Business Analyst,,,,"Ні, не використовую",,,"Blockchain, Embedded, Fintech / Banking",Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Київ чи область,1400,1,24,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,Level Designer,,,,,,,,,,,GameDev,Продуктова,0.5
,"Так, працюю full-time",В Україні,Київ чи область,900,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Support,Немає тайтлу,,,,,,,,,,,"Так, використовую",JavaScript,Інше,"Fintech / Banking, Real Estate",Аутстафінгова,0.25
,"Так, працюю full-time",В Україні,Київ чи область,2500,1,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,Python,Back-end  розробка,Media,Продуктова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5522,1,32,Дві вищі,Немає,5,Game Developer / Programmer,Senior,Programmer,,,,,,,,,,,C# / .NET,Mobile  розробка,GameDev,Продуктова,10.0
,"Так, працюю full-time",В Україні,Одеса чи область,2100,1,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,TypeScript,Back-end  розробка,Blockchain,Аутсорсингова,2.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5700,1,34,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,JavaScript,Front-end  розробка,Security,Аутстафінгова,11.0
,"Так, працюю full-time",В Україні,Київ чи область,3500,0,23,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Marketing, SEO, Copywriter",Senior,,,,Digital Marketing Manager,,,,,,,,,,"Medtech / Healthcare, Mobile",Продуктова,3.0
,"Так, працюю full-time",В Україні,Дніпро чи область,5500,1,28,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,C# / .NET,Full Stack розробка,Інша,Аутсорсингова,7.0
,"Так, працюю full-time",В Україні,Київ чи область,900,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,HR/Recruiter,Junior,,,,,Recruiter,,,,,,,,,"Edtech / Education, Medtech / Healthcare",Аутстафінгова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,3000,1,30,Дві вищі,Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Senior,,Manual QA,,,,,,,,,"Так, використовую",Python,QA,Internet of Things,Продуктова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,1425,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Junior,,Manual QA,,,,,,,,,"Ні, не використовую",,,"E-commerce, Mobile, Інша",Продуктова,1.5
,"Так, працюю full-time",В Україні,Київ чи область,1615,1,27,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,3D Artist,,,,,,,,,,,"GameDev, Mobile",Продуктова,0.25
,"Так, працюю full-time",В Україні,Ужгород чи Закарпатська область,2750,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,"E-commerce, Fintech / Banking",Аутстафінгова,3.0
,"Так, працюю full-time",В Україні,Одеса чи область,1600,0,37,Середня,Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Так, використовую",C++,QA,Automotive,Аутсорсингова,3.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1700,0,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,HR/Recruiter,Middle,,,,,HR Business Partner,,,,,,,,,Telecom,Продуктова,4.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,1500,0,30,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Senior,,,,,,Project Manager,,,,,"Ні, не використовую",,,Manufacturing,Продуктова,4.0
,"Так, працюю full-time",В Україні,Рівне чи область,1100,0,22,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,Game Developer / Programmer,Junior,Programmer,,,,,,,,,,,C# / .NET,Інше,GameDev,Продуктова,2.0
,"Так, працюю full-time",В Україні,Київ чи область,1200,1,29,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"QA Engineer (Junior, Middle, Senior, Team/Tech Lead, Manager)",Middle,,Manual QA,,,,,,,,,"Ні, не використовую",,,"Adtech / Advertising, E-commerce, Інша",Продуктова,1.5
,"Так, працюю full-time",В Україні,Івано-Франківськ чи область,700,1,20,Середня спеціальна,Немає,3,"Designer / Artist (Graphic, UX/UI, Game, Artist, Sound etc.)",Junior,,,3D Artist,,,,,,,,,,,"GameDev, Mobile",Продуктова,0.25
,"Так, працюю full-time",В Україні,Київ чи область,2200,1,30,Дві вищі,Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,JavaScript,Front-end  розробка,E-commerce,Аутстафінгова,3.0
,"Так, працюю full-time",В Україні,Київ чи область,5500,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Tech Lead,,,,,,,,,,,,C# / .NET,Full Stack розробка,"E-commerce, Telecom",Продуктова,11.0
,"Так, працюю full-time","За кордоном (переїхали через війну, але планую повернутися)",,5500,1,37,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Senior,,,,,,,,,,,,PHP,Full Stack розробка,Dating,Продуктова,15.0
,"Так, працюю full-time",В Україні,Черкаси чи область,3200,1,25,"Вища (бакалавр, спеціаліст, магістр)",Немає,4,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Full Stack розробка,Internet of Things,Аутсорсингова,6.0
,"Так, працюю full-time",В Україні,Київ чи область,2200,1,31,"Вища (бакалавр, спеціаліст, магістр)",Немає,6,"Project/Product/Program Manager, Product Owner, Scrum Master, Delivery Manager",Manager,,,,,,Project Manager,,,,,"Ні, не використовую",,,E-commerce,Аутсорсингова,4.0
,"Так, працюю full-time",В Україні,Дніпро чи область,1000,0,21,"Вища (бакалавр, спеціаліст, магістр)",Немає,3,HR/Recruiter,Немає тайтлу,,,,,Recruiter,,,,,,,,,"E-commerce, Fintech / Banking, Machine Learning",Продуктова,1.5
,"Так, працюю full-time",В Україні,Київ чи область,1850,1,33,"Вища (бакалавр, спеціаліст, магістр)",Немає,5,"Software Engineer (Junior, Middle, Senior, Team/Tech Lead, Architect)",Middle,,,,,,,,,,,,C# / .NET,Full Stack розробка,Medtech / Healthcare,Продуктова,5.0
